Application_Name,Total_Volume_Mn,Total_Value_Cr
Airtel Payments Bank Apps,9.04,640.22
Allahabad Bank Apps,0.03,8.96
Amazon Pay,53.44,5351.07
AU Small Finance Bank Apps,0.63,184.93
Axis Bank Apps,51.74,1869.89
Bajaj Finserv,7.68,1053.08
Bandhan Bank Apps,0.01,1.44
Bank of Baroda Apps,1.06,392.74
Bank of India Apps,0.22,66.93
Bank of Maharashtra Apps,0.06,19.83
BHIM,23.77,7368.61
BPAYWALLET,0.05,9.91
Canara Bank Apps,1.4,383.46
Central Bank of India Apps,0.41,91.27
Citi Bank Apps,0.1,58.17
City Union Bank Apps,0.06,18.31
Cointab,0.02,10.61
Cred,45.7,20729.56
DBS Digibank Apps,0.41,173.13
Deutsche Bank Apps,1.65,143.66
DHANI,0.08,9.21
Dhanlaxmi Bank Apps,0.01,2.8
Equitas Small Finance Bank Apps,0.02,13.86
FAM,11.78,146.58
Fave,0.03,3.27
Federal Bank Apps,5.18,624.64
Fino Payments bank Apps,0.08,5.67
Google Pay,3109.24,474049.9
Groww,0.11,80.85
HDFC Bank Apps,14.48,3701.81
HSBC Bank Apps,0.14,90.13
ICICI Bank Apps,41.98,16704.57
IDBI Bank Apps,0.07,32.02
IDFC Bank Apps,12.66,2865.32
India Post Payments Bank Apps,5.24,746.48
Indian Bank Apps,0.27,86.37
Indian Overseas Bank Apps,0.03,7.76
IndusInd Bank Apps,0.8,877.27
Jio Payments Bank Apps,1.49,112.21
Jupiter,2.72,380.27
Akudo & Muvin (Livquik),0.11,4.25
Karnataka Bank Apps,0.51,110.35
Karur Vysya Bank Apps,0.04,14.19
Kotak Mahindra Bank Apps,13.98,2845.65
MakeMyTrip,0.02,12.91
Mobikwik,3.48,923.59
NSDL Payments Bank Apps,0.02,3.42
OMNI,0.26,6.74
Paytm Payments Bank App,1299.25,155711.73
PhonePe,4216.99,710178.44
PINELABS,0.02,1.31
Punjab National Bank Apps,1.03,148.28
Punjab Sind Bank Apps,0.04,14.04
RBL Bank Apps,1.66,492.33
Samsung Pay,5.67,511.04
Slash,0.01,0.32
slice,0.66,170.62
South Indian Bank Apps,0.22,63.81
Standard Chartered Bank Apps,0.16,94.22
State Bank of India Apps,4.09,1910.15
Tamilnad Mercantile Bank Apps,0.06,13.15
TataNeu,0.15,16.46
UCO Bank Apps,0.34,111.87
Ultracash,0.03,2.1
Union Bank Apps,0.74,301.17
Utkarsh Small Finance Bank Apps,0.02,6.43
WhatsApp,14.83,1319.01
Yes Bank Apps,35.33,12454.98
Others,0.03,8.54
Total April 2023,9003.64,1426567.87
